eg,ch
68239,107439
56187,40349
56756,38042
54886,38058
57262,40769
56306,38666
70448,37382
53621,36634
55928,37263
101005,59013
79525,36851
92641,37261
53741,38039
53935,37262
56806,36351
55691,36752
64830,52594
56232,37138
94588,36560
89029,35296
97745,37160
106281,36821
90338,36391
98770,35747
98786,57059
92675,50720
104604,38727
104250,36304
106597,53890
102427,38168
96096,37415
56366,38215
56080,36544
102021,62025
104135,38896
129207,37624
94125,37406
100314,38095
90248,37461
90472,40086
58983,54976
58784,55159
87578,37231
56223,36337
56645,37265
56597,95104
57027,59682
54227,37079
55634,36504
56472,36429
86586,57528
56552,59473
56453,58572
55637,38693
55779,38042
82034,36776
56235,37227
68179,36642
54247,36813
71214,37033
56341,36048
55993,35508
53712,36413
55786,36439
56203,36840
94616,36522
81565,56063
169909,35711
101854,36861
56363,35669
56000,35499
55842,34965
61939,35822
55746,37223
56286,36445
78230,44862
108607,37087
56478,36816
99171,37104
112716,37870
81986,59529
97820,36876
81480,51794
55879,67176
55871,37960
92888,36972
90864,36115
107261,57494
114309,36770
118133,48679
90102,52066
91642,42254
127506,37909
89090,35609
87824,35432
91499,36703
90957,35819
85310,36702
90138,37096
91360,35909
95676,47017
56427,35479
55764,36925
75486,37732
56283,37127
56167,36332
96109,37318
53803,36015
76857,74890
101564,38123
86149,37385
91158,37101
97133,37149
85097,36636
167079,36114
84195,36832
84208,39223
82654,36742
83645,36539
85255,37880
93257,56605
82181,36662
80940,56407
85144,38362
128623,37008
84215,43322
83949,37563
83753,37450
85472,36318
111277,38464
84990,36175
84082,35800
86100,57143
84881,37061
124973,38550
83386,38776
85475,39562
83002,39826
83867,38080
83894,39850
82962,54214
84630,38484
84329,55738
83903,53216
82681,43059
83071,36625
82620,40499
81597,39754
82954,81398
96821,39895
96957,42480
99811,45985
96808,47820
95515,88048
106383,49131
105837,64351
99268,67657
97192,51352
107114,51472
101270,71768
97651,81198
148861,71946
56502,68432
81886,74650
57256,67458
70917,72383
63401,68129
71880,70094
71670,66961
56954,63956
54181,64767
56083,66272
79713,73378
53472,57305
56332,47815
82297,95680
126983,46760
106061,46645
104472,48285
124635,47811
91618,47549
55704,48446
81525,46151
107018,73549
103270,69565
98808,63048
98724,51008
109797,57301
104581,67769
98624,55466
99385,78216
106786,50178
105755,53298
105077,61930
105822,50440
104350,81805
84568,79552
70349,84299
69986,70518
56190,93093
68248,55921
55326,93466
56377,77438
56587,85540
85847,88413
56517,84485
56584,76955
96061,80115
60885,79765
53996,85106
53466,81453
56639,38757
56644,38464
56284,56908
95642,57570
98490,58763
101419,36305
89270,40412
86678,36980
56150,36429
56191,35779
56037,37083
53604,36929
83890,50184
99717,36864
91551,36358
98088,36869
104207,53672
99346,37392
87500,35870
56152,36231
63373,59266
61135,35972
83517,46806
55690,43417
56062,50298
56093,37006
89992,36405
92971,42869
100947,54813
53548,56291
54715,38530
55819,78322
55152,42267
87207,38301
89020,38137
89793,36536
87606,38021
89294,37303
89632,49031
89010,36572
88860,37734
89034,37871
87793,37176
90933,55662
102159,58218
102224,56956
145765,61001
55628,62765
53708,57074
80722,52042
55789,53489
54098,36302
55435,36670
55899,37004
53989,37058
108301,39750
92903,55179
106615,36310
85762,53855
94420,58291
96218,55953
106956,56357
97341,57390
55867,65910
55826,36589
72703,36145
99659,35733
94208,58126
55701,55511
53769,57041
69637,58378
55688,77615
87541,55016
56356,59372
56199,58963
97210,37865
95306,38152
102225,36391
92261,69210
96801,55989
94312,53525
92083,37207
143509,38699
93399,37499
94213,55837
93250,57514
99576,58346
95766,56808
101448,58574
56867,57267
57258,38559
83733,37109
74898,36488
54579,36986
56449,36312
84989,37192
70490,36009
93107,37241
56616,37618
86979,62544
109677,53674
104234,35695
102098,38042
100212,38169
91005,36800
90909,38307
84200,37731
99593,36336
99176,36938
62663,35708
57080,35586
75168,35380
55509,34323
56771,35203
71055,37326
57050,37813
54565,43399
78447,59536
82884,52694
90743,37826
56363,36895
103148,36584
70037,37449
85303,57935
62137,36754
79243,37696
56300,37400
56766,51594
101350,37845
99505,36493
99605,39448
57468,37305
83210,36250
94795,37853
96229,35525
106242,37296
95341,48069
102504,38991
92565,40358
94982,38353
95171,36082
108789,38720
99271,39323
97056,37698
93611,38906
92605,37291
95703,37184
95317,55019
96034,50620
103834,36120
96173,39500
93109,37613
94968,37040
94457,46954
95514,48735
94940,53717
95643,41091
97897,40749
99363,35549
103470,53221
89910,37085
104853,37382
160268,37419
146492,57878
94461,40484
98275,58285
97368,37299
93670,38319
129072,37090
56045,38576
55968,50630
56156,36192
56894,35712
53965,40521
91482,38062
56280,39528
55947,38843
56096,42949
70150,67746
55851,39339
55985,40170
61539,53462
55940,42815
56673,37904
90960,45063
99890,45038
77046,70053
55944,49169
56057,52230
59293,49430
55335,48861
61203,45948
55833,45776
55781,47941
55910,55660
56011,65944
55957,49082
93159,69930
55648,45715
56319,56109
56629,45506
75165,42641
55944,44789
56227,43162
81148,44219
56693,46439
56648,44113
71056,47688
56007,47374
62186,91805
56456,48466
55975,47071
56925,66890
53429,44514
55620,46014
56187,46314
56238,64208
56056,70592
56636,70940
100178,74247
56840,74208
56959,71555
54738,83543
61069,60442
56360,55597
76453,76415
56174,75386
56669,73212
56114,69432
56283,55415
59739,65723
56314,68066
55752,89885
57407,46252
53538,58964
55922,40099
73777,88301
55949,61438
135546,69752
88351,47189
93466,38024
56339,39349
56816,36158
87160,37565
85854,36928
100739,36164
57085,37972
56272,37157
66973,42586
100142,37667
97933,36925
101818,39329
95789,58819
102549,38285
103981,37867
99947,59963
85973,45326
84690,59807
128354,38467
54189,48387
111402,60211
93303,42165
87076,80931
79811,40795
69580,39776
98988,46174
56958,61501
56618,60818
56946,77702
70331,68365
74235,44901
57205,46457
56479,70171
97453,59912
62371,63150
83439,62323
74017,72981
56269,148704
86432,41157
92950,57265
93843,58369
90263,41941
56578,38720
93447,38040
55813,37709
88416,41199
56426,49692
57629,39753
82668,56044
56472,53136
56197,41186
57175,70847
55890,41307
56273,41082
53833,40621
54012,38600
64237,38128
61936,37631
56403,37845
57741,56345
95808,38072
56627,42678
56290,40005
55923,37675
86135,60157
85359,56895
83786,37498
82248,39026
91697,43189
89839,51986
87769,57663
53897,37536
56233,53721
89621,55273
61213,38408
55070,58969
56842,58893
56563,58015
59342,57029
57115,58496
54677,44275
93594,39939
57151,38871
70311,55088
86217,36079
54717,37960
86981,37675
55626,36295
54005,39915
101386,46019
56381,38671
63103,38222
55971,36791
116029,36301
88882,36227
111193,49781
81133,35732
57499,39117
55148,52248
56202,35986
55966,51157
90317,36140
71270,36437
56578,36739
55528,36059
56055,36336
64396,36771
55709,35712
56829,37389
63712,41394
56518,37455
56156,36622
92134,37887
56592,38885
57024,37151
85123,36502
57226,37565
76296,37168
56415,49411
55282,36883
53938,38133
54722,40482
73789,58323
55490,42978
77661,40378
55979,57733
55898,45336
57301,37500
64055,64933
63533,64267
56634,38474
55426,49819
71340,40177
56434,40245
62539,69508
73122,35101
55927,36621
55643,36278
56335,35616
56275,37262
82744,44205
81837,37565
81253,35584
84323,40248
82314,34849
83246,35738
78542,37594
63616,36548
55926,36153
56057,38258
55168,41048
63257,55252
56298,39747
55738,37287
55499,42879
90320,45070
56024,40219
53738,40589
56192,39532
56553,43753
56524,43357
74618,39643
56968,35739
56306,42021
67016,54861
56589,55923
88497,36052
60767,47613
57048,40364
56893,38023
54810,37784
56131,48158
76755,50066
78144,40787
57959,43987
54872,46199
56402,40139
56781,41486
56449,41366
56557,39180
56388,59052
56373,42707
98634,39633
57027,36411
73976,77973
55841,49346
55791,41631
84157,58075
93945,48566
87723,50203
55842,48829
56172,51367
54627,55284
87112,55133
55450,60035
93003,59078
56579,64138
56497,60985
104504,59473
54815,62594
88465,58873
106504,46446
91282,42274
56472,47267
56612,48514
93269,47158
92129,51645
83514,45864
66672,45767
75981,43465
92828,42861
102474,56651
56421,43842
57229,45802
56526,44605
58504,48838
91477,41048
69044,42673
93165,41714
56146,44526
97706,47522
88857,44789
76207,50757
108134,44155
101895,40473
105293,45375
121429,45127
99805,41337
101172,43504
81645,44248
56207,42921
57134,49722
56367,46701
56584,49549
75008,45307
56740,44526
56792,45171
56115,49869
82779,49285
60948,47184
113994,44230
55822,51560
53589,52707
56323,47841
56333,65143
54003,65795
53565,49177
88510,52127
111165,47349
96263,67959
147355,52192
93002,72047
89165,99552
56629,137810
77956,82395
54333,48792
54951,48774
56740,45734
55977,46702
58469,41999
56306,42827
56333,40567
73622,42085
93995,40116
77520,36962
56898,38512
54190,36470
76339,36853
64762,36756
91413,39507
56768,35293
84575,36166
75971,37374
56732,38659
56700,44523
54995,37754
56781,37187
96168,36898
56261,52623
88688,45575
104479,36115
56119,36475
54765,36189
60484,36686
72279,35748
55659,35079
90658,35896
53704,36338
55744,35987
82283,36110
56659,36406
56250,35856
53715,36168
53807,36471
55629,63363
56236,37883
55885,41885
55634,44954
55877,35879
78218,35859
110654,36533
66688,36465
90610,36767
56300,35974
56413,35803
56506,37082
56314,36139
56268,35735
57050,36513
56145,39047
55893,37203
56373,36805
101183,75301
57650,35814
57173,36550
76740,36618
56420,36047
57496,35515
56771,35975
91010,36821
58138,38528
82106,36552
56716,36719
56149,37121
55891,58057
56961,35696
56863,37183
105741,36674
56467,37394
57273,38112
56780,37171
57839,37662
56559,36112
82069,35644
56731,35063
57189,35088
82036,34858
61544,49309
56764,38223
56983,37986
56347,37335
63189,37775
55936,40817
56953,59504
53686,38088
77574,57496
55670,59391
87138,59531
56119,60287
56884,62193
93032,55766
79205,58056
53629,61007
53884,57685
91091,60084
55917,59565
54923,61708
56009,45249
56507,54619
56373,41407
55951,38766
55996,38819
56150,48544
56275,36895
56109,38147
64606,36971
63317,49175
98949,36437
90706,35603
103820,36448
92258,36848
100493,35476
104069,36714
95303,54268
97767,35396
83074,35323
103399,34850
55966,35959
97288,35675
55919,54856
55457,36328
80213,35869
94383,36418
88067,42779
54930,56344
53775,39560
81745,44426
74146,39375
55794,41926
56705,36639
54116,36799
54671,36978
56867,42658
111352,36064
56288,36240
55941,36416
56286,42600
115853,36886
74535,36578
102173,36606
100997,50915
99581,36098
72485,36537
78873,36899
56239,36555
57902,35911
56610,35640
120276,34896
85336,37536
90304,37797
78221,35987
56949,41045
56805,35773
54741,35229
57298,36646
75327,36464
83513,36685
56266,39164
56151,35395
57330,36147
54512,36192
105595,48352
55326,35711
56048,35059
64582,36715
53749,43928
72961,53617
70480,40536
58149,40647
56099,36846
74697,36671
56773,37331
55764,38236
55835,37717
56491,38704
57370,56967
56298,37706
57634,36072
75582,36079
55367,36973
56274,36700
55955,37032
88334,35940
56054,37430
115498,36664
80751,47050
56680,39132
122271,55421
102133,41774
69565,42512
80681,51476
56250,95995
56210,48424
83387,51285
91819,51547
92021,73509
119597,45733
126456,49799
63650,46152
73752,46422
94747,42990
104148,43058
56442,40496
107688,45458
79879,47477
80742,49549
53925,44525
54322,62192
56614,43491
55879,39885
54058,44776
62375,45754
55907,67716
54738,42024
56678,45002
80285,56520
84432,43269
89659,52984
62367,47701
146714,46248
103829,52350
100916,45061
85153,45322
85777,43427
87971,42557
85828,42433
90715,47044
90514,51652
94240,38696
89840,42371
127176,44565
87618,43309
95781,41996
158625,45563
94610,42132
94416,44967
73183,44170
88823,47511
123099,43639
57175,44064
83721,44457
84095,47156
83276,45970
88261,46731
100495,39776
88871,40820
90619,47370
89393,42865
72503,40800
56729,42297
67299,40078
88932,41677
56541,37657
56242,47790
54150,39898
56613,43164
56291,44531
54586,42682
54040,50311
55449,36949
54540,38167
56394,58730
72197,38909
56505,39959
54104,39320
55738,36637
56021,35346
59448,36115
55536,36530
53574,36166
56136,37344
68596,37690
56234,37392
56160,35989
58653,36221
84524,36222
56438,35817
63285,35688
56182,35296
57598,34902
54647,36024
57200,35596
56816,34665
56353,68770
56421,36166
56154,35744
100040,36024
88005,36570
56465,35947
54389,36058
55992,35648
56160,36800
56592,37862
54152,35362
56149,36661
56006,61198
56594,36922
56221,37427
55947,36439
56567,36890
56186,43298
64103,36153
54685,36378
56542,36431
56423,37004
54617,38280
56846,37029
56989,36215
56416,42346
56901,36335
56683,36062
55932,36220
56720,35645
56986,36551
54250,37220
113282,35938
56375,35742
91274,41826
56876,35289
59538,35685
58564,35791
54710,35703
56201,35453
56721,36482
54347,35955
56240,36663
62759,73482
55530,37437
56281,36237
53738,35633
56349,38680
56085,41022
56438,36711
56424,36466
98808,38469
53943,37179
93732,38536
80675,41019
55827,37147
56229,38796
70550,37512
56369,36963
55724,36896
57225,67973
55889,39463
56416,37559
55704,36648
56950,38188
58228,37045
64393,36023
55358,36816
56588,48222
56230,35787
54272,35741
86452,34611
57157,35199
56633,36709
90642,35904
70553,35938
56186,36773
56716,35814
58382,36484
56287,36468
56729,36154
56344,36072
57912,35235
54602,37085
56679,38069
56891,36692
60285,37005
54648,42814
56616,37954
55849,37078
56048,37430
56909,38317
88973,36714
88979,36476
90267,37400
88139,36435
90109,37392
88771,36995
88335,42757
88463,36110
57034,37640
88042,36016
56571,39235
56668,35328
68663,42818
98557,44282
74298,34961
56305,35727
61583,38243
54448,46242
55733,65660
73422,55637
56368,38587
56411,41320
76175,39844
86910,65682
96692,72378
100821,55487
101618,80755
92714,141536
99685,69738
93161,74288
96435,77741
99873,73882
99592,83003
81101,76100
82724,58220
96254,47178
102379,54299
102374,48342
101527,53071
100520,59578
151642,48475
103250,72732
104077,72237
102494,65382
104173,63068
102204,50469
102995,48267
102267,44224
102515,43578
100471,60728
102738,48628
56539,47938
96493,48020
55637,50563
56112,47629
56043,55146
86398,48995
54103,68701
53237,67658
52990,129833
55838,64837
56093,66534
55501,57328
55740,53466
55634,54453
55290,50138
58056,47223
103462,45877
80706,48876
79923,53339
80485,44915
81048,45518
80552,43767
96816,70114
56046,55355
56051,69903
53218,70597
52996,48039
53976,62480
52971,53989
73289,45454
54369,63573
56621,43871
74605,46809
60751,47463
74589,62448
56286,57593
54833,51412
56891,44051
56477,41339
57494,61243
55791,64212
67189,46802
55913,38926
56835,38041
56603,36277
72165,35995
97683,37720
99373,36526
115187,42507
105349,37621
98556,36041
72220,36155
57276,37238
56106,35355
98165,37129
56313,35508
56479,37179
55013,41794
55245,39405
54618,36292
55407,36330
57547,51797
56069,36605
55259,36669
57076,36189
58573,56995
57346,36584
56545,42131
56813,37729
62992,37044
54206,36015
70331,36455
53488,38131
55014,36838
56765,35960
56888,42501
100483,42271
95822,37207
56800,37814
56880,36664
89176,52761
73717,36732
56155,36663
101392,37472
56274,38368
57217,38734
71853,39453
56394,39945
69743,39813
56383,37981
58293,42785
77757,56656
53531,38484
60834,38413
56030,35809
58168,51250
55435,51267
52885,45343
53029,35690
59930,36333
55791,37195
55642,36496
55111,36637
64413,35619
53560,37030
53858,46123
90407,50734
87441,39605
85839,36477
86074,35715
91622,41792
140136,34944
86637,35824
106523,35840
90035,35345
87978,55757
88836,37315
90376,36134
84537,35892
88375,48706
85631,35757
89076,36325
86248,37042
91277,41088
81835,56446
87712,40400
104037,55546
91754,39007
90933,37649
85855,37212
82820,65101
85170,55445
95515,53558
101098,50951
95228,35595
56526,36387
112821,37002
89525,39459
92989,46219
97469,37397
95050,57974
88844,59046
91158,59463
90850,56440
90075,39768
91426,36558
87371,37141
90413,57543
88936,58377
98098,55346
98192,44807
98108,53013
95759,58714
97250,55848
95983,67034
56469,58510
55960,41634
57256,36952
56915,67596
64531,41109
57131,40619
56565,38824
56624,38503
56091,37120
56558,35808
55839,37098
56308,58365
56074,39232
56677,36752
55425,38045
55792,36659
62303,37021
58600,37040
55229,35942
55521,37999
55971,37939
55752,36895
109247,38136
97437,42952
60888,35307
55797,35285
103793,34790
55789,35598
99661,41462
98369,37021
98892,35624
98120,36915
98286,36703
86163,37156
92491,36303
95618,36000
101409,35186
96410,36173
61883,35918
97655,35713
99332,38667
94751,36350
90936,35894
102304,36301
97360,36462
98925,36526
94805,49650
93768,36313
107879,36094
96744,37124
87616,36392
64560,35834
55168,35313
54391,36592
55832,35829
56207,36665
56732,34990
55768,36089
57308,35743
98713,36844
54541,36747
87466,36860
91543,45080
89978,36413
92159,36773
88931,37239
89400,37139
89690,42969
92511,40354
90729,56976
90582,43121
88568,37746
90795,58693
142142,40188
91752,41974
89378,41995
90565,53504
90487,49109
138743,43613
88266,50778
89404,38177
88698,36283
88591,56401
89187,56317
