eg,ch
55290,65320
99392,37216
95357,36853
102675,39637
98304,36747
102542,37050
62211,36349
56234,35289
55532,38512
56467,37107
55506,37323
55995,36178
55821,35928
96299,48403
56149,37123
53237,36385
55542,36138
55495,55026
58687,37681
55717,43726
55339,37981
55304,36096
55207,35834
55588,34950
55659,35510
55536,34982
56152,41446
55720,34914
55449,35444
55727,36662
58674,36923
53359,36179
55689,37072
56451,41984
80775,38385
85060,44987
55775,37460
98060,36520
55549,36784
56015,37205
55804,41180
55325,36674
55461,36909
55474,36528
55807,36139
55680,36061
56026,36806
55443,35606
58508,38423
53460,37848
53657,37394
55714,37671
56035,37205
53306,35958
55611,36770
61242,36886
55702,37114
73699,40313
69074,36478
56130,36436
56280,36081
59693,36736
55643,36779
53698,35837
53549,36920
55984,37111
55602,37785
55856,35878
62401,36175
77541,56304
74501,36721
58213,37236
81152,36170
72650,39392
55723,38835
53616,37230
53289,38016
53000,36896
55251,37579
55857,36669
55674,36476
55742,36032
55618,55992
55231,37017
55285,44370
55994,38812
55622,39963
55981,38062
58696,38469
94955,37512
61681,39315
67962,41580
84504,37440
55848,55136
55586,56043
56047,38059
80915,37238
55736,36917
89723,37470
55978,38520
54013,37699
55746,37179
55517,37442
86179,36384
55741,42061
99591,38362
82869,37907
55873,35912
55557,36477
55719,51392
56086,38534
56249,37400
98664,44491
95278,37459
103397,66095
63557,36200
55573,36037
55905,36914
55690,38877
55689,36207
55400,41112
55499,35925
55613,37203
55883,36309
53403,36936
53093,36448
55125,36490
55804,35325
55866,35357
89312,35144
55344,54195
62463,36576
55708,36923
54940,35653
55202,35472
55486,36744
55949,43314
55514,67855
56193,36712
55803,36016
55957,38323
56298,36435
53690,36707
60320,36185
55504,36074
56288,35587
55839,35693
60343,37315
67419,36711
55693,36583
75005,37512
72703,36906
78496,36245
407318,36768
97740,36509
56048,36314
55629,36452
75989,36282
55947,35997
55585,36997
56072,37098
56452,35311
55593,36538
56028,37272
53372,35590
55406,35870
55999,38511
70833,47333
55309,35856
82786,39494
58484,38215
55286,38299
55940,38352
55756,36311
62012,43085
97874,35928
55457,37389
55606,38630
55472,37143
55695,35889
103405,36008
56069,57869
114599,36187
55092,36208
55664,37278
55525,35585
56037,36926
74870,37080
55805,43028
101291,59760
53782,64229
53112,57436
55162,41531
101578,55486
89923,55759
97275,55081
55285,35955
73529,51882
99021,52570
56445,35609
55151,37504
3116103,49774
55269,37466
55511,35689
55688,37267
56205,36986
78187,55804
82924,35878
55871,35432
66416,36534
55605,37771
110160,36876
135472,36853
55829,36182
93274,42648
74851,36093
55526,36498
102693,36522
103073,36581
84379,35557
54962,37296
82154,36621
56145,42118
99306,36419
95397,37357
66312,36521
83294,37805
56112,36132
82189,37301
58729,64209
61117,39090
55808,57335
54216,51870
65987,38386
98144,37146
102986,36600
126034,37882
99677,38533
104410,47040
121431,36438
98874,39024
55768,40298
62723,36560
59632,35744
57454,36598
104154,36032
127002,38152
104040,37430
102936,37992
109037,36399
102291,46540
119360,60178
104932,55261
58202,39946
114346,56312
56080,37863
56403,66530
56323,52118
56221,62757
96811,64173
68176,62036
56682,58310
55920,41008
55725,47118
55885,45736
76407,37494
101612,38174
93294,38313
55508,37464
73365,36888
55612,36198
66557,37524
55476,57917
63752,38062
55613,36792
56099,37424
55272,37134
55594,39998
55216,37449
55906,36795
61797,44989
56470,38259
55765,37481
94776,36211
100518,40995
56077,68820
61363,37512
95774,36016
126209,37458
95413,36467
95933,36954
56330,43610
68565,36805
55947,49999
56548,51045
55800,37232
107945,55436
93848,36576
55368,40490
55955,39007
65940,37112
55712,35817
56325,35991
54171,35592
80862,36560
98343,37477
55482,36579
55387,36282
56302,37840
65144,37965
56018,37092
91042,35381
56375,35890
56506,36076
55983,37950
56142,37784
108315,38486
55546,37420
59509,35887
54001,38145
62008,37006
55407,38709
55653,41358
56096,36463
55488,36578
65543,35547
56119,36252
55280,37464
55237,36472
56013,35728
55475,38086
55811,36318
53545,37725
55829,56426
55773,58021
55958,58499
55462,59672
61730,58405
56034,64214
56019,58177
55701,58899
55583,55101
55851,58734
56142,58921
55264,57774
55927,57332
55451,57102
56060,57662
55729,58043
71176,57818
53417,54856
55514,56528
55824,57374
55968,54418
59568,38849
57957,37722
55613,36419
55660,37096
55533,36448
55992,48014
55819,38981
58490,37380
58462,38301
62351,38025
80480,39431
62320,38822
55451,39507
56984,37636
55989,40865
65520,35764
55797,41120
53301,36224
55648,39092
55349,37289
55365,36290
55424,36432
56027,38824
53533,37552
61564,36266
55468,40914
55751,37259
55474,36929
59339,37590
55808,35852
60242,39781
80934,531632
58205,59664
55226,37690
55930,38309
55920,50200
53206,36060
61527,41464
56100,52365
53634,37583
55630,37326
61609,36862
57848,35994
55608,35746
55545,37608
55554,35722
61928,36445
53448,60241
55515,37602
55873,38456
55820,37508
55580,38054
56084,38319
71000,36355
55298,44776
55517,39319
56510,41363
55695,41385
55935,38790
55457,37284
73850,39413
55721,39054
55940,38749
55679,43536
55629,38060
55696,37107
55946,39685
81780,38849
55783,37610
55525,37301
55569,39873
55348,38513
55090,55957
55790,36850
55634,36386
55556,35245
63143,56875
55605,51779
55592,37306
55443,44280
55874,61982
72014,70101
55341,57262
55920,36128
53297,39887
55820,64946
58446,53447
56340,57653
108810,57314
96539,62033
53665,75752
94634,52850
55690,36503
67437,37216
66608,51899
55123,41426
89589,38627
91162,36501
103230,51274
89349,36401
119375,35504
98271,47444
99996,37229
100115,38053
92933,37585
106592,35767
99089,55338
101701,36007
102682,38060
100010,36942
101832,36570
93855,37938
97804,38533
96450,37941
95458,37056
97065,37224
94775,41616
100867,55307
100661,39101
94905,37004
96811,39700
105997,37307
94341,36483
56048,35082
55431,45527
55487,36152
55416,36349
55853,38314
55191,40723
55888,44336
55651,37659
55821,37271
55224,36808
77949,37277
55954,39648
55299,37104
55462,37030
55439,50248
61710,38523
56250,35890
60089,35916
61888,36450
55238,37743
55977,54736
55873,40013
80348,47443
58199,36523
58197,37277
102576,38521
56170,37770
55725,42827
55979,36214
55720,42535
56088,38486
55548,36522
85759,36065
104529,36411
55885,37181
55231,36664
54209,36120
55379,37807
55873,56098
53355,59802
55226,35901
55502,37655
55471,62011
55589,40637
55587,36743
55892,39744
56186,35284
55492,43934
67421,36016
55960,36794
53618,37533
56066,35833
55634,36344
53798,36003
99680,34870
55621,35531
58605,33640
82294,36582
59627,35784
62418,36968
55891,35535
55530,35195
71762,34951
55271,37063
56006,36633
53325,35875
86156,36144
56151,36020
55404,35010
55416,36392
55733,37387
55822,36202
53216,35826
55698,39209
55713,35648
81639,35504
92221,36264
55496,41574
55778,37907
117414,36285
95085,34758
55523,35744
55114,36376
56680,35810
73693,35749
70553,36834
56647,36255
101022,37859
103193,36062
78422,36543
56159,36419
53719,37022
54500,47709
53969,36786
54728,36205
53458,37112
55867,36688
55922,37335
56245,36310
92215,36711
92338,36810
96176,35504
95216,35179
94576,35363
87816,64525
55982,35746
55592,52216
55309,35839
55703,54208
56272,60570
53019,54644
63613,57520
59815,55903
54092,35784
98805,37416
57933,37355
90460,36149
70538,45306
55344,48599
55983,56773
55411,56218
82871,58187
54888,36596
56173,37352
55788,35796
55383,35775
56014,35136
107348,36088
98731,38646
55430,36150
75971,35283
56204,36123
55885,42890
53555,46454
54548,34686
55984,35938
73608,36486
56152,36776
91622,36030
54271,35829
55219,36592
55536,35917
55068,42796
71920,36053
53610,37732
54827,36683
77635,50284
70359,76219
90528,55858
54075,47525
68339,39176
76844,36285
62490,37381
53458,38551
55390,36483
55363,35914
55206,35427
57653,47066
69352,45418
54869,58299
54917,36560
68083,37048
61090,38577
52821,38088
66298,52677
55488,59668
53437,55049
103028,58846
81516,56429
55165,38168
55295,35856
78802,57344
57003,42323
55009,56620
55309,55107
53349,42044
54764,40075
56077,56064
101162,43602
90057,39099
86465,44611
54793,50914
85251,42815
93254,38427
77629,59478
107107,57733
53260,59179
68288,58157
54594,59279
55591,57946
55715,57227
53618,39142
53688,38542
55400,37781
56167,36526
53877,64155
53365,35693
64093,35862
62045,46475
56086,35970
55976,42946
53467,36081
55526,44549
115025,37247
78322,36432
85271,37988
97175,41855
102526,34435
95341,36713
103344,36848
111298,35662
99995,38445
53800,35379
53202,37155
86015,37265
103791,36670
60629,35171
103378,37648
102953,35344
102771,35864
55615,34853
55632,38399
65753,35506
56091,37088
55481,38722
87457,36118
56248,35930
55719,38532
56187,37581
74640,36576
53304,39275
55422,38293
55606,37357
55538,35856
69304,37136
55842,44699
70697,41405
55707,37180
55693,53072
55547,52419
55534,56202
55409,40810
55964,42396
58240,37030
55589,36093
348729,35784
63135,38051
55884,49757
86280,35083
56044,38636
55845,35712
55749,52227
62155,37389
53720,36687
60173,53794
62955,37223
53618,37005
53146,37031
55673,38946
58278,56758
55628,36302
55837,38091
53917,35745
58662,36589
53214,35997
53021,37002
55513,37178
55774,41046
56122,39695
56344,50962
55550,54050
83123,36496
56339,56416
55879,57059
55592,57565
56254,56683
55111,57590
55840,57099
56350,36924
55649,55943
55706,56293
89970,54249
61522,36170
55293,37255
55971,35054
64334,36207
55555,35492
99127,38016
57618,35404
70305,37540
65854,36400
86703,36704
56854,35730
94333,37008
109024,36171
91471,37265
100492,40419
55517,65182
55887,50330
87649,41534
92468,55389
55645,37821
63081,52347
55155,44576
79818,37309
88699,39915
81868,57394
55934,39027
98898,39271
96950,38700
55990,38956
55169,44030
87891,37368
60857,38282
56027,41677
92988,37222
93164,42650
95373,39168
91845,52967
104709,38094
91206,38321
94461,39704
100508,50512
120468,59069
54969,54937
101282,56807
103401,59233
54629,74410
55899,55933
57779,57029
93682,58679
112040,57231
104306,56754
55103,39222
56138,37306
54482,37949
78352,37430
55760,36686
55211,45933
89106,37411
55637,42646
58309,37146
55408,36042
56087,37883
53248,37442
100234,38109
54766,73308
123649,36251
95597,36444
56112,37245
57080,35832
55192,36145
54104,35482
55680,35197
54554,36899
58025,37147
58255,35353
54625,39596
53787,38189
89123,38775
83277,42630
79965,41693
55490,43125
55696,45680
53181,47557
53087,59613
79563,41331
80347,38614
55922,36720
58253,41522
104698,63912
55632,64772
55338,63429
55343,67561
75735,77386
53537,57173
68846,48815
71768,58852
85472,42336
55420,42745
55990,38765
53307,41752
55643,56325
54818,67141
80624,43253
74299,56665
95602,38054
55152,39011
103442,50171
88523,36602
55758,38645
55388,38201
55351,92728
80713,37991
66351,35712
55622,42861
108062,50970
89011,51685
105465,39447
97711,40388
102260,35947
90320,38437
134609,36106
93999,39845
98658,40352
95346,39416
100080,50654
107560,38772
97832,37435
99577,80627
101399,36338
99378,43568
107750,66506
99305,57963
115470,59405
98541,57664
98599,59558
87496,42725
93746,41569
55771,44661
53578,43153
53562,44096
78846,44728
53350,38547
67018,43342
55165,51890
80960,52746
63468,37023
55672,36239
67694,38506
61453,56573
67674,39415
55525,60522
98392,61015
60882,60843
55214,39701
54861,37350
54496,38703
98595,57006
93909,59990
54365,39202
92581,67090
101754,58379
99816,62177
99153,45298
104106,57195
97896,59683
101418,58104
55435,59030
94080,63970
92584,63869
93035,60653
103557,59699
55696,59837
81092,61845
56082,59249
55521,55510
87070,60574
87747,59363
56696,61015
55884,56407
53613,60196
55196,57797
55096,77662
54393,57437
55965,58744
55285,59517
53079,66247
64308,69413
52900,59730
52813,39825
55235,37811
55184,35924
82864,37051
55708,36766
59732,39512
98477,43456
56141,73159
56088,52288
55829,64070
55951,53669
103613,39085
101929,59205
55352,39013
63826,38649
55551,57692
53576,54565
55897,53424
55386,57612
55441,65339
55670,59007
55652,37676
55692,35779
55747,39048
72442,39139
55530,49733
55376,38442
58905,57541
55807,64746
79355,42906
53405,40303
55498,49012
65437,42002
84013,44674
58066,36968
55922,37432
56053,36413
63743,36708
67828,38916
81735,59763
53872,38467
55494,53373
56331,38298
56017,36396
93549,36914
105014,37537
91215,36259
96131,37165
55848,35261
75835,35165
55376,34908
56741,40284
55813,34325
55840,36533
95085,36040
103023,36184
56125,35088
58470,34798
55467,36949
89901,37579
93930,37053
116266,39139
113799,35792
56114,37589
89563,37616
64968,37701
85406,36733
78544,36210
55874,35428
56296,37088
87280,36440
67691,36598
55586,35694
59227,48170
53411,35408
55438,38071
82176,35797
55921,36061
55644,35811
55491,36070
53239,39304
55531,39256
62509,37742
69845,38288
55632,93100
55792,36556
72543,36075
80351,35690
55274,35273
55405,36914
55595,36500
56035,36273
55469,36522
63956,48357
55989,36510
53431,36576
53112,53065
53111,39818
53182,36263
53459,37643
52824,37113
53234,42437
55278,36323
56470,36551
61858,37395
103429,63311
103102,35569
134931,35623
54410,34699
62936,35924
55824,40403
55845,36459
83476,36715
55354,59496
70698,37200
77637,56956
53785,55850
57761,56320
67227,51602
55929,56236
103810,56376
55477,37871
55867,35976
55467,35816
55806,35267
55899,35401
56018,47125
56085,61282
53462,36011
55334,36043
55373,36365
70032,37147
55851,35984
62416,37365
77215,38914
55223,37786
54998,37477
55964,37387
55922,35015
63199,55310
66901,38354
56143,41680
55544,37330
56138,36982
79475,37555
104876,37550
70504,37018
62566,53757
94002,35619
55237,56888
55827,55691
56211,57026
55188,53922
55909,62548
55829,36403
55941,49520
55656,36630
67431,36464
56344,36729
55645,36322
55343,36636
55896,35528
68074,36481
53032,37037
53303,36824
53263,36299
55126,36056
59589,75560
55853,37770
55834,36864
55558,35143
55399,36143
62742,36337
57645,36957
56233,35149
53581,37010
53394,36425
53064,35948
93437,36042
70871,38475
55758,35900
123036,35962
55516,36458
56285,35018
55753,36273
59698,35911
62397,35524
109680,48115
54565,35293
55891,35854
54523,36800
55589,37298
55932,37803
56207,35514
63523,36183
62584,35528
55616,49579
55827,35983
62987,35685
97333,35687
55972,36805
55871,41631
55704,35544
55518,35717
55666,35818
96898,36078
96253,35397
97687,35664
55351,36346
55884,35885
55696,34435
56035,36628
55626,35715
56038,36272
58906,36682
53059,36405
56022,38278
56081,36565
56018,35812
53807,36437
55722,35661
69280,36160
53805,36437
55605,36325
55671,54648
56371,56664
56243,55054
61170,35527
80980,43909
56386,37446
79280,35854
96262,47632
80483,35924
107395,38920
104077,50712
55669,35980
56456,54027
53192,47786
55590,35389
55637,34500
55795,55306
85080,37072
56068,36515
55701,64245
81118,52008
54400,36368
61868,36805
68384,56146
61159,43344
69965,55761
55826,55692
53422,55368
53549,54191
55717,98409
55695,54742
61831,56274
82453,55829
55601,53475
58100,54281
55605,56283
55659,41982
55477,40095
55971,37284
55886,41816
55389,36761
55703,36568
55140,36656
55840,37674
55203,35035
55875,35914
55315,35989
56402,35756
54771,35792
94544,54049
55569,35973
94117,36769
78654,37624
55784,37317
57480,36136
86159,35935
54733,35947
54639,35285
91141,34620
63559,36658
92778,37496
96528,35237
54414,36686
55837,36484
90374,35522
56016,36846
58328,36562
99607,35832
60144,34882
55999,35835
57892,61451
56034,35315
55676,40432
56287,37489
55818,36405
55755,36285
55347,34586
55851,37157
55707,36847
55429,35812
55275,35530
68322,36663
55944,35574
55673,36670
55241,38359
62679,38400
55877,55298
55957,42466
55318,38330
56153,41659
55698,39523
55786,50200
55459,35322
55770,51237
55940,35560
55825,89812
55438,55531
55748,35375
55269,36292
55969,37350
55223,35614
55493,36113
55280,51635
55355,35609
126983,35847
55265,36558
56063,35537
55928,36163
55023,40425
96222,36325
100024,35545
94712,61725
97257,34985
104629,35632
55445,42381
55741,53372
70908,41538
80303,36682
87407,34985
95197,35470
55843,34794
56312,36005
63074,34632
274756,35200
56282,36344
54554,37083
83759,36043
55922,35755
55696,36255
75426,49938
55792,35271
54084,41550
61877,36387
55881,57879
55637,35721
55853,35544
55381,34498
58445,66073
56120,35026
85728,36006
56095,47416
87125,36233
55684,54526
94164,57899
55576,36563
70557,63962
56078,36072
81480,35510
55784,35611
54014,49989
55765,36069
55491,47035
56106,54168
73983,35928
73534,50126
56012,36032
53755,40996
53283,35578
55558,35905
56237,50789
53331,35744
62056,48934
55634,46120
55584,35061
55562,35093
55365,35569
55611,35096
55760,38173
55712,38320
56050,58116
53335,67752
55475,38915
56144,36552
53351,37066
53359,36480
55284,35378
55437,35554
55941,39295
53247,49957
53055,75671
54296,36395
60270,34840
55880,35216
55952,36413
55575,35937
75630,36924
80083,36396
85464,36152
74179,50391
76892,35998
59532,36208
56212,37503
53464,36490
55392,36370
62368,36400
53840,35954
53312,33881
55930,35209
55586,35162
55708,36090
55276,36565
55997,49165
55748,36849
55590,35496
55556,34871
55344,34917
55816,35238
96695,56391
55569,34520
66246,35053
55384,35721
55761,47565
55309,35309
55354,56049
56338,51722
53432,35936
79178,40342
55095,35459
53189,34734
55732,35272
55687,52029
56054,34958
55574,34194
53019,34801
55589,34333
55884,34447
55494,35222
55516,51469
